"id","imglume_id","revision","title","prompt","media_type","recommended_model","source_models","categories","tags","language","source_author_handle","source_author_name","source_post_url","source_post_id","source_published_at","source_license","source_rights_holder","curation_record_url","curation_license","imported_at","updated_at","preview_urls"
"byradar:2081930833427136575:0","1707","ff4c15eb0ee60a1b8b6f76976c82b3716253a6ec4924cd736c5a330caa05aa5a","Ultra-realistic candid travel portrait of East Asian woman in tram","Ultra-realistic candid travel portrait of a cute young East Asian woman standing inside the front cabin of a modern panoramic tram or automated rail car during a sunny afternoon. She is captured in a natural side-profile pose, gently turning her head toward the camera with a calm, curious expression and soft slightly parted lips, creating an authentic slice-of-life travel aesthetic.
She has smooth fair porcelain skin with a subtle natural glow, large expressive dark brown eyes, and straight jet-black hair tied into a low ponytail with a light blue fabric scrunchie. Wispy curtain bangs softly frame her face, while a few loose strands add a delicate, effortless look. She wears minimal makeup with natural rosy cheeks and soft pink lips.
She is dressed in a clean white short-sleeve T-shirt layered under a simple black slip dress with thin shoulder straps. A slim bracelet and a colorful smartwatch decorate her wrist, while tiny gold earrings add understated elegance.
She gently holds a compact retro-style silver mirrorless camera with both hands, the camera strap hanging naturally, suggesting she is documenting her journey. One arm casually rests on the wooden ledge beneath the large front window.
Behind her, a dramatic curved elevated railway track stretches toward the horizon, leading to a bright yellow tram visible in the distance. Outside the panoramic window, lush green trees, sparkling blue water, and faint city buildings create a peaceful coastal landscape under a clear blue sky. The converging train tracks naturally guide the viewer's eye toward the background, adding cinematic depth and perspective.
Warm afternoon sunlight streams through the windows, casting soft golden highlights across her face, hair, and clothing while creating realistic shadows inside the cabin. The white interior of the tram, large windows, polished wooden paneling, and subtle travel details contribute to a clean, minimalist atmosphere.
Shot on a full-frame mirrorless camera with a 50mm lens at f/2, featuring ultra-sharp facial details, shallow depth of field, creamy background bokeh, realistic skin texture, soft cinematic color grading, natural lighting, premium travel photography aesthetic, editorial quality, ultra-detailed, photorealistic, 8K resolution.","image","gptimage","gptimage","photography","portrait|travel|tram|candid|East Asian woman|ultra-realistic","en","jzaib4269","","https://x.com/jzaib4269/status/2081930833427136575","2081930833427136575","2026-07-28T02:32:45.000Z","NOASSERTION","@jzaib4269","https://imglume.com/prompt/1707","CC-BY-4.0","2026-07-28T09:06:15.447Z","2026-07-28T09:06:15.447Z","https://cdn.imglume.com/prompts/byradar/8d03967c-4e45-4b2e-91f2-487421fe4290/eafa11a9-b474-49f6-959b-a9d61d634580-1785229575447|https://cdn.imglume.com/prompts/byradar/8d03967c-4e45-4b2e-91f2-487421fe4290/3cac7586-3085-41ab-bf50-acb0acc8e42b-1785229575447"
"byradar:2081972630413029635:0","1708","3b0ad3d7eda7421271bacb6f9f0621ca307d9a3e651e0339ed9d0ba991394f9a","Cinematic portrait of South Asian woman with golden rim lighting","A dramatic profile studio portrait of an attractive South Asian woman with long, voluminous layered hair featuring rich burgundy and mahogany highlights. Her head is tilted slightly upward with her eyes gently closed in a serene expression. Strong golden warm rim lighting illuminates her hair from behind, creating a glowing hair-halo effect with fine strand details. Soft matte makeup with dusty pink lipstick and a tiny subtle bindi on her forehead. Dark, warm moody background, cinematic studio lighting, shallow depth of field, highly detailed texture, 8k resolution, photorealistic.","image","nanobanana","nanobanana","cinematic","portrait|south asian|cinematic|rim lighting|photorealistic","en","Zyrellix","","https://x.com/Zyrellix/status/2081972630413029635","2081972630413029635","2026-07-28T05:18:50.000Z","NOASSERTION","@Zyrellix","https://imglume.com/prompt/1708","CC-BY-4.0","2026-07-28T09:06:23.503Z","2026-07-28T09:06:23.503Z","https://cdn.imglume.com/prompts/byradar/6033498d-fbf7-4776-a90a-99607808d569/ee2fc6a5-bfb2-4d4d-941b-2c7df19ebd06-1785229583503"
"byradar:2081965466508243228:0","1709","cfd77be1287da0d48a98e8498db7e4ea15b7bc8eff4feb4229f9cf88952d37a0","The Stranger's Camera","Create an ultra-realistic cinematic short film** featuring the same young East Asian woman consistently throughout the entire film. Maintain identical facial features, hairstyle, body proportions, and outfit continuity. She wears a fitted white crop top, light blue high-waisted jeans, white sneakers, a delicate silver necklace, and carries a small cream crossbody bag. The mysterious young man wears a beige overshirt, white T-shirt, blue jeans, and white sneakers. Premium Korean slice-of-life aesthetic, warm natural lighting, realistic performances, elegant handheld and gimbal camera movement, shallow depth of field, soft cinematic color grading, photorealistic 4K HDR, 16:9 widescreen.

The film opens on a peaceful Saturday morning. The young woman decides to spend the day exploring her city with a vintage disposable camera she recently found at home. She wanders through colorful streets, flower markets, quiet cafés, bookstores, and riverside paths, capturing small moments that make her smile. She photographs blooming flowers, street musicians, playful children chasing pigeons, fresh pastries in a bakery window, and her reflection in a café mirror. Every click of the disposable camera captures another memory.

As the afternoon passes, she sits alone on a park bench overlooking a quiet lake. She finishes her coffee, smiles while looking through the camera one last time, then receives a phone call. In a hurry, she stands up and walks away, accidentally leaving the disposable camera behind on the bench.

A few minutes later, a kind young man walking through the park notices the forgotten camera. He looks around but cannot find its owner. Curious, he gently picks it up and notices there is only one exposure remaining. Instead of keeping it, he smiles and takes a single photograph of himself holding a handwritten note that says, **""Your memories deserved to come home.""**

He carefully develops the entire roll of film at a local photo lab. The printed photographs beautifully capture the woman's joyful day. On the back of the final photograph, he writes the address of the café where he found the camera and leaves the developed photos inside a neatly wrapped envelope with the camera.

A few days later, the woman receives the package after the photo lab traces her contact information from the camera purchase receipt. Sitting in her bedroom, she slowly flips through every printed photograph, smiling as forgotten moments come back to life. When she reaches the final photo, she sees the stranger holding the handwritten note. Curious and touched by the gesture, she notices the café address written on the back.

The following afternoon, she visits the small café. As she walks inside holding the disposable camera, she immediately recognizes the young man sitting near the window reading a book. Their eyes meet, and they exchange warm, slightly nervous smiles.

She thanks him for returning her memories. They laugh while looking through the printed photographs together, pointing out funny moments and favorite pictures. Their conversation flows naturally as if they have known each other for years.

They decide to spend the rest of the afternoon together, strolling through the same streets where the original photographs were taken. This time, they buy another disposable camera and take pictures of each other—laughing beside flower stalls, sharing pastries at a bakery, walking along the riverside, and watching the sunset from a quiet bridge.

As golden hour fades into evening, they sit on the same park bench where the camera had first been forgotten. The young man takes one final photograph of the two of them smiling together.

The film ends with the disposable camera placed gently on the bench between them. They stand up, walk away side by side, laughing as the camera slowly pulls back. The final frame freezes on the last developed photograph of the two strangers who became part of each other's story.

Natural ambient audio only: birds singing, footsteps, café chatter, pages turning, camera shutter clicks, distant bicycles, river water, light wind through trees, soft laughter, and quiet city ambience. No background music, no subtitles, no logos, no watermarks, and no on-screen text. Ultra-realistic Korean drama cinematography, emotionally authentic performances, elegant storytelling, photorealistic 4K HDR, 16:9 widescreen.","video","seedance","other","cinematic","korean drama|slice-of-life|ultra-realistic|short film","English","AIwithkhan","","https://x.com/AIwithkhan/status/2081965466508243228","2081965466508243228","2026-07-28T04:50:22.000Z","NOASSERTION","@AIwithkhan","https://imglume.com/prompt/1709","CC-BY-4.0","2026-07-28T09:41:28.131Z","2026-07-28T09:41:28.131Z","https://cdn.imglume.com/prompts/byradar/a21ecf05-48cb-498c-9bb3-4e70a38aa989/285543c6-8865-4713-8507-a65ee8c52c47-1785231688131"
"byradar:2081994709795569697:0","1710","bdd9a00696c6f467a1bbb1f2b50805bec890fe802c259caf285e23c500ff96e9","Cinematic portrait of a young East Asian woman in an ancient stone courtyard","A full-length cinematic portrait of a young East Asian woman with short dark hair, wearing a silky emerald green floral slip dress cinched with a brown belt, paired with brown suede ankle boots. She is standing gracefully in a sunlit historic stone courtyard, leaning against an ancient stone archway covered in hanging wisteria blossoms. On the textured stone wall next to her, a whimsical black-ink sketch of a winged griffin inside a cloud with floating stars appears as if drawn directly onto the stone. She holds a vintage leather-bound book and a pen, gazing dreamily upwards with a soft, thoughtful smile. The warm, golden hour sunlight casts gentle shadows and a magical glow across the cobblestone ground and lush garden background.","image","gptimage","other","cinematic","young East Asian woman|emerald green dress|historic stone courtyard|golden hour|wisteria","","Minahil42298354","","https://x.com/Minahil42298354/status/2081994709795569697","2081994709795569697","2026-07-28T06:46:35.000Z","NOASSERTION","@Minahil42298354","https://imglume.com/prompt/1710","CC-BY-4.0","2026-07-28T10:16:16.039Z","2026-07-28T10:16:16.039Z","https://cdn.imglume.com/prompts/byradar/4bdd1915-4583-4c99-80d7-c85d5a76519b/fabd5230-cb29-4908-8c2c-e3e4523f88e1-1785233776039|https://cdn.imglume.com/prompts/byradar/4bdd1915-4583-4c99-80d7-c85d5a76519b/875a5870-9258-4875-81c2-7fa2f2eb547d-1785233776039"
"byradar:2081782919920816361:0","1711","bf0a2db0e5833de3d8250d61ecd7f873271dd943d688b3ea4cbe65ed09c9b17b","Young adult male portrait on concrete promenade with golden lights","A young adult male stands confidently in the center of the frame, facing the camera with a subtle, posed closed-mouth smile, relaxed eyebrows, and a direct gaze. His shifted weight creates a relaxed leaning posture with level shoulders. He is dressed in a loosely buttoned vertical-striped linen shirt and relaxed off-white linen trousers paired with tan suede loafers. His hands rest deeply inside his front trouser pockets, causing the linen fabric to bunch slightly on the left and stretch smoothly across his hips on the right while gently pulling the shirt hem open. He is situated on a light warm gray concrete promenade scattered with subtle natural debris, framed in the immediate foreground by dense, small-leaved evergreen boxwood shrubs thriving on the left and a rough, matte split-face stone mosaic wall on the right featuring sharp, horizontally arranged rectangular tiles. The deep spatial layout sweeps back into a layered midground showcasing tall pine trees with rough bark and needle clusters, one trunk elegantly wrapped in warm golden string lights, alongside a faintly visible metal bollard. Beyond the trees lies a pristine, dark expanse of water, whose smooth surface reflects long, vertical streaks of golden light radiating from the distant cityscape, where illuminated structures and streetlights form a softly glowing horizon line. The calm, warm summer evening atmosphere is defined by a high-contrast, split-complementary color palette dominated by off-white, deep forest green, night black, and golden yellow accents. A bright, highly directional hard frontal flash pierces the casual nighttime setting, preserving vivid specular highlights on the subject's face, forehead, the front of his striped shirt, and the folded ridges of his linen trousers. This intense light casts harsh, deep black, short-edged shadows sharply under his chin, directly behind his legs onto the concrete and stone wall, and deep within the surrounding dense foliage. Captured straight on as a realistic digital photograph with a casual smartphone aesthetic, the image features a deep depth of field, slightly soft textures, and visible digital noise, finalized with post-processing that deepens the black tones in the night sky and water while warming the highlights, all naturally framed in a 3:4 aspect ratio.","image","gptimage","other","photography","portrait|young male|linen clothing|night lighting|golden string lights|concrete promenade","en","pictsbyai","","https://x.com/pictsbyai/status/2081782919920816361","2081782919920816361","2026-07-27T16:45:00.000Z","NOASSERTION","@pictsbyai","https://imglume.com/prompt/1711","CC-BY-4.0","2026-07-28T10:16:35.513Z","2026-07-28T10:16:35.513Z","https://cdn.imglume.com/prompts/byradar/51c71208-7dee-4ba8-8459-226581524349/a9d8cf01-e88a-4326-8625-37305b0bc51a-1785233795513"
"byradar:2081950037916188819:0","1712","671b5e2052c611a7842971fe88fa71dff7d5f2f1ee6b01a83a3274a20bb09f05","Ultra-realistic cinematic portrait of a young man in an urban alley at night","Ultra-realistic cinematic portrait of a young man standing under a dim streetlight at night, leaning casually against a graffiti-covered brick wall in a narrow urban alley. He is wearing a black oversized hoodie with no visible branding, layered under a dark washed denim jacket. Messy textured black hair, faint stubble, defined jawline, serious and confident expression, hands in pockets.

Cold blue ambient lighting mixed with warm orange streetlight glow, cinematic shadows, subtle volumetric fog in the background, wet pavement reflecting light, gritty urban atmosphere. Highly detailed realistic skin texture, natural facial features, sharp focus on the subject, shallow depth of field, creamy bokeh, 50mm lens, f/1.8, high contrast, HDR, subtle film grain, photorealistic, ultra-detailed, color graded, professional fashion photography, premium editorial style, 8K resolution.

Negative prompt: cartoon, anime, CGI, 3D render, painting, illustration, low quality, blurry, noisy, overexposed, underexposed, oversaturated, deformed face, extra limbs, bad anatomy, unrealistic skin, watermark, text, logo, cropped, duplicate, artifacts.

Aspect ratio: 3:4","image","gptimage","other","photography","ultra-realistic|cinematic|portrait|urban|night","en","iamsofiaijaz","","https://x.com/iamsofiaijaz/status/2081950037916188819","2081950037916188819","2026-07-28T03:49:04.000Z","NOASSERTION","@iamsofiaijaz","https://imglume.com/prompt/1712","CC-BY-4.0","2026-07-28T10:19:49.385Z","2026-07-28T10:19:49.385Z","https://cdn.imglume.com/prompts/byradar/71b5368d-18fa-469f-bce7-4793c860daf7/eb4f93b0-dc77-433f-a8d1-b2a958695dc1-1785233989385"
"byradar:2081966569954128179:0","1713","5b6a6cbe32cdf136d6543686e93c4cfd0f3d34b1b17f721e1ffcb5ef80d409e3","Hyper-realistic fashion editorial in desert under solar eclipse","A breathtaking hyper-realistic digital masterpiece featuring a female figure with the uploaded face used 100% exactly as the facial reference, sitting alone on the hood of a black luxury sports car parked in the middle of a massive empty desert during a surreal solar eclipse. The exact facial identity must remain perfectly preserved with full face lock—do not alter the face, hairstyle, hairline, skin tone, facial proportions, eye shape, nose, lips, jawline, expression, smile, age, or any unique facial features. She wears a premium oversized brown suede jacket layered over a fitted black turtleneck, dark cargo pants, elegant silver jewelry, and polished boots lightly covered in fine desert sand. Her confident posture and natural presence create a powerful cinematic fashion editorial look.
Behind her, an enormous solar eclipse dominates the sky with a dramatic golden halo illuminating the edges of her silhouette and creating stunning cinematic rim lighting across her face and clothing. The sand surrounding the car is suspended in mid-air as if time has frozen, forming elegant spiraling shapes while glowing orange embers drift through the atmosphere. The desert horizon fades into soft atmospheric haze with subtle heat distortion and dreamlike gradients of deep amber and charcoal tones. The glossy black luxury sports car reflects the eclipse, floating particles, and surrounding environment with ray-traced precision, enhancing the premium cinematic aesthetic.
Rendered in ultra-realistic 8K using Octane Render, featuring volumetric lighting, intricate environmental textures, photorealistic skin detail, cinematic depth of field, HDR color grading, global illumination, and a clean high-fashion viral editorial aesthetic.

Aspect ratio 9:16","image","gptimage","other","cinematic","fashion editorial|desert|solar eclipse|hyper-realistic|luxury sports car|female model","en","AiwithLariab","","https://x.com/AiwithLariab/status/2081966569954128179","2081966569954128179","2026-07-28T04:54:46.000Z","NOASSERTION","@AiwithLariab","https://imglume.com/prompt/1713","CC-BY-4.0","2026-07-28T10:51:19.988Z","2026-07-28T10:51:19.988Z","https://cdn.imglume.com/prompts/byradar/9837b96b-8bef-4b23-bce2-86cb5d588f19/6dd8f622-4504-4362-9d4b-7c7bf46a42b5-1785235879988"
"byradar:2082014994892501341:0","1714","027c7bf43d6757cf35f29a114f8f69888435045fb496da5b4338383c84190073","Impasto oil painting portrait of a woman with expressive eyes","A captivating oil painting portrait of a woman with long, dark, wavy hair and expressive green-hazel eyes, wearing a textured light-colored shirt. The art style features thick, visible impasto brushstrokes and heavy palette knife textures, creating a dimensional, tactile feel. The background is a dynamic mix of deep blues, ochres, and golden-browns with expressive, abstract strokes. The lighting highlights the warm skin tones, rosy cheeks, and soft pink lips, conveying a moody yet elegant atmosphere.","image","nanobanana","nanobanana","character","oil painting|portrait|impasto|brushstrokes","en","Minahil42298354","","https://x.com/Minahil42298354/status/2082014994892501341","2082014994892501341","2026-07-28T08:07:11.000Z","NOASSERTION","@Minahil42298354","https://imglume.com/prompt/1714","CC-BY-4.0","2026-07-28T10:51:32.436Z","2026-07-28T10:51:32.436Z","https://cdn.imglume.com/prompts/byradar/a2e86a22-b2a6-4b0c-87dc-c37c4462ba44/99b8857b-82b4-45e8-ab2d-f1fe4b4f2b62-1785235892436|https://cdn.imglume.com/prompts/byradar/a2e86a22-b2a6-4b0c-87dc-c37c4462ba44/82351f0d-8b4e-4bab-9f29-dd664109c02a-1785235892436|https://cdn.imglume.com/prompts/byradar/a2e86a22-b2a6-4b0c-87dc-c37c4462ba44/b021f085-d2df-493d-8f30-12af39d104fb-1785235892436|https://cdn.imglume.com/prompts/byradar/a2e86a22-b2a6-4b0c-87dc-c37c4462ba44/6d994b0f-952e-4ace-beaf-38f9b1936962-1785235892436"
"byradar:2081725227088957500:0","1715","7d399ca26881e929a226168a189509fc37a872b91f7fbf991f2e020b5fd6a677","Handheld MiniDV Dance Vlog of Korean Idol CHASE in Late-Night Studio","CAMERA: Authentic MiniDV/DV 16mm camcorder handheld footage recorded entirely by CHASE herself. Every shot is filmed in selfie mode or first-person POV with natural hand shake, imperfect framing, delayed autofocus, occasional overexposure, clumsy zooms, slight focus hunting, accidental head cropping, and realistic camera mistakes. The camera always feels hand-held and personal, never stabilized or cinematic, and the camcorder itself never appears on screen.

LOOK: Genuine early-2000s DV tape aesthetic with soft image quality, subtle motion blur, faint tape grain, light digital noise, blooming highlights, muted contrast, warm indoor white balance, realistic skin tones, slight chromatic aberration, and gentle exposure flicker, creating the feeling of authentic home-video footage rather than a polished production.

STYLE: A quiet late-night dance vlog with a relaxed, intimate atmosphere. CHASE has just finished a long rehearsal and is physically exhausted but genuinely happy with her progress. Her breathing is natural, her laughs are spontaneous, and every moment feels unscripted and personal, as if she's casually updating fans before heading home.

Character: CHASE is a Korean idol in her early 20s with long straight black hair tied into a slightly messy ponytail, a few loose strands framing her face, glowing skin with a light sheen of sweat, expressive eyes, and a slim athletic build. She wears an oversized long-sleeve athletic practice shirt, loose grey sweatpants, and white sneakers with no jewelry.

Setting: A spacious dance practice studio late at night featuring wooden floors, a full mirror wall, a Bluetooth speaker in the corner, a water bottle, towel, and dance bag resting against the mirror, while the hallway outside is dark and quiet, emphasizing that everyone else has already gone home.

Storyboard:

(~2s, camera propped against the mirror, medium shot)
CHASE walks into frame breathing heavily, wipes sweat from her forehead with the back of her hand, smiles naturally, and says, ""Finally finished... I don't even know what time it is anymore.""

(~2s, handheld selfie)
She picks up the camera, slowly pans across the empty studio and mirror wall before pointing it back at herself with a small smile. ""Everyone already went home..."" she says before quietly laughing.

(~2s, handheld walking shot)
She walks toward the wall, grabs her water bottle, takes a long refreshing drink, closes her eyes briefly, exhales, and smiles. ""That tastes amazing right now.""

(~1.5s, macro insert with shallow depth of field)
Close-up of condensation on the water bottle as her fingers wipe away the droplets while only her soft breathing is heard.

(~2s, medium shot with camera propped against the mirror)
She steps back into frame and performs a short, sharp dance combination with impressive energy before immediately laughing and bending forward while catching her breath.

(~2s, handheld close-up selfie)
Her cheeks are flushed, hair slightly messy, and she's smiling as she says, ""Still messed up the ending... Tomorrow again.""

(~3s, arm's-length selfie while walking toward the exit)
She drapes a towel over her shoulder, reaches to switch off the studio lights behind her, gives the camera one warm smile and a small wave, then softly says, ""Good night... see you tomorrow,"" before reaching toward the lens to stop the recording as the footage ends with a subtle MiniDV tape glitch.","video","seedance","other","camera-moves|character|ugc","dance vlog|MiniDV|handheld|Korean idol|late night studio","en","Goodmanprotocol","","https://x.com/Goodmanprotocol/status/2081725227088957500","2081725227088957500","2026-07-27T12:55:45.000Z","NOASSERTION","@Goodmanprotocol","https://imglume.com/prompt/1715","CC-BY-4.0","2026-07-28T10:51:46.715Z","2026-07-28T10:51:46.715Z","https://cdn.imglume.com/prompts/byradar/6b8af827-89a6-4214-bffc-2fb79d354e9f/d8302a85-6f67-4626-a4c9-2018d526d6b9-1785235906715"
"byradar:2081975859800674598:0","1716","c48ba43397638e798505ee3555cfaac5adc4c31d1a4454c9ae9d7e8bf77e5bb2","Minimalist watercolor illustration of a Korean boy playing in a summer fountain","Minimalist watercolor illustration on textured cold press handmade paper, 3:4 vertical, large negative space, delicate ink line art, translucent washes, wet on wet blooms, pigment granulation, floating droplets, cozy slice of life warmth, elegant editorial quality, museum quality, 8K.
PALETTE: cobalt/cerulean sky, bare white paper for clouds, warm grey granite, lemon yellow and mint green accents.
SCENE: A single Korean elementary school boy walks out of an arching fountain jet tunnel at Gwanghwamun Plaza, Seoul, on a bright summer day soaked, grinning wide, shoulders lifted, one hand brushing water from his face, rubber sandals splashing wet stone. Pure childlike delight.
COMPOSITION: Eye level frontal perspective. Boy small in lower middle third. Arching jets form a receding ink arc tunnel converging to a soft vanishing point behind him. Single cohesive moment.
ENVIRONMENT: Anchor = arching jets + wet granite only. Boy and nearest jets ~60% resolved; distant buildings/trees dissolve into pale blue grey washes, broken graphite, pigment blooms, untouched paper. Sky nearly empty.
WARDROBE: lemon yellow t shirt, mint green shorts, pale blue rubber clogs, soaked hair pushed back, tiny realistic droplets on face and fabric.
LIGHT/WATER: Strong warm midday sun. Jets rendered as fine ink lines breaking into dots and comma shaped droplets, dry brush spray at landing, pale cerulean pooling on granite. Large untouched ivory paper areas preserved. No text, captions, signage, logos, watermarks, duplicated figures, extra limbs, distorted hands, crowded background, dark digital painting, heavy outlines, or glossy 3D rendering.","image","gptimage","other","character","watercolor|minimalist|boy|fountain|Seoul","en","Goodmanprotocol","","https://x.com/Goodmanprotocol/status/2081975859800674598","2081975859800674598","2026-07-28T05:31:40.000Z","NOASSERTION","@Goodmanprotocol","https://imglume.com/prompt/1716","CC-BY-4.0","2026-07-28T10:54:37.598Z","2026-07-28T10:54:37.598Z","https://cdn.imglume.com/prompts/byradar/d65480a5-6fec-4f77-b464-2c40e318405a/db02e012-e8f5-40a7-89fb-47d781839579-1785236077598|https://cdn.imglume.com/prompts/byradar/d65480a5-6fec-4f77-b464-2c40e318405a/215b47f7-6920-47e4-b97d-77bc3071e624-1785236077598|https://cdn.imglume.com/prompts/byradar/d65480a5-6fec-4f77-b464-2c40e318405a/a948c5be-7ff7-404d-b2e0-b1cf654618ae-1785236077598"
"byradar:2081744667914514552:0","1717","91f2f9edda2ff860902aecd6cdbd2c1dab0e00ca446e28d9739663634673054a","15-second editorial street-fashion film","Create a 15-second, 16:9 photorealistic editorial street-fashion film that feels captured by a real small crew on a full-frame cinema camera. Two young adult female models; keep faces, body proportions and wardrobes consistent across every cut. Model A: oversized off-white/cream streetwear, chunky white shoes, layered necklaces, small brown leather shoulder bag. Model B: dark sunglasses, loose black top, electric-blue layered/baggy streetwear, chunky black shoes, silver jewelry; one brief look adds a burnt-orange jacket over the same blue outfit.

0.0–2.2s — Modern metro/lobby interior. Floor-level 14–16mm ultra-wide/fisheye, tilted slightly upward. Model A walks calmly toward lens beneath a huge circular white LED ceiling fixture forming a halo. Metallic escalators recede behind her; glossy charcoal stone floor shows accurate reflections; dark concrete walls and a small orange panel add contrast. Camera dollies backward with subtle handheld micro-jitter and natural footstep bounce.

2.2–4.3s — Low-angle push-in. She grips the front of her oversized shirt, leans close and gives a relaxed, confident direct gaze. One hand passes near lens, creating real perspective distortion and soft edge blur. Hair and loose fabric react naturally.

4.3–5.1s — Extreme close-up of a human eye with detailed iris, moist catchlight and the circular ceiling light reflected in the cornea. Match-cut the round highlight into bright daylight; keep it photographic, not fantasy VFX.

5.1–7.9s — Exterior urban promenade beside water in warm late-afternoon sun. Model B stands on pale concrete with palms and modern towers in the distance. Camera stays below waist height on a 16–20mm lens, gently orbiting and drifting forward. She poses, then steps toward lens; wind moves hair and fabric. Cyan sky, warm skin, crisp believable sunlight and ground shadows.

7.9–10.4s — Fast beat-synced montage: indoors Model A leans into the fisheye smiling, jewelry and brown bag near lens; outdoors Model B appears from an extreme low angle against blue sky as hair sweeps through frame; indoors again, a ringed hand reaches close to lens. Use hard cuts and motivated match cuts only—no face or wardrobe morphing.

10.4–12.0s — Indoors, Model A lifts one chunky shoe playfully toward the floor camera so the sole briefly fills foreground. Hard cut outdoors to Model B centered in the burnt-orange jacket over the same blue outfit. Body balance and cloth physics must remain natural.

12.0–14.0s — Model B walks across a quiet city crosswalk in profile, relaxed stride, sunglasses on. Track parallel at hip height on a 24mm lens; high-rise, palms, railings and street geometry remain stable.

14.0–15.0s — Slightly overhead fisheye close-up outdoors. Model B looks up smiling, both hands and jewelry entering foreground. Add two very fast beat-matched flashes of Model A indoors perfectly centered inside the glowing ceiling ring, then finish on Model B.

Visual finish: 24fps, 180° shutter, authentic motion blur, mild barrel distortion, subtle lens breathing, tiny handheld imperfections, realistic autofocus settling, skin pores, flyaway hairs, fabric creases, physically correct shadows/reflections. Punchy editorial grade: deep neutral blacks, cool teal/cyan shadows, warm amber highlights, controlled saturation. No plastic skin, warped architecture, extra fingers/limbs, floating accessories, impossible bokeh, camera crew, BTS labels, subtitles, logos or on-screen text.

Audio: energetic instrumental fashion-electro/club beat around 144 BPM with punchy kick, tight bass, crisp syncopated percussion and subtle risers, no vocals. Land cuts, shoe movement and hand-to-lens gestures on beat; keep faint footsteps and room/city ambience underneath.","video","seedance","seedance","camera-moves|cinematic","street fashion|editorial|cinematic|16:9|15s","en","bmx_ai13","","https://x.com/bmx_ai13/status/2081744667914514552","2081744667914514552","2026-07-27T14:13:00.000Z","NOASSERTION","@bmx_ai13","https://imglume.com/prompt/1717","CC-BY-4.0","2026-07-28T10:55:36.504Z","2026-07-28T10:55:36.504Z","https://cdn.imglume.com/prompts/byradar/778afd98-4bae-4b1f-a8b9-126a354434fa/33615d43-d3f3-46cd-8638-89af88f55242-1785236136504"
"byradar:2081946621060030586:0","1718","966f850d636a54f7b306ae1ef782c7dee5be8165f3cfa8e8eb3ee523e3eb282a","One-shot martial arts battle in a Japanese high school classroom","@image1 takes on three opponents inside a Japanese high school classroom during an intense, uninterrupted one-shot martial arts sequence. The room is packed with wooden desks, chairs, school bags, a chalkboard, sliding windows, curtains, fluorescent lights, posters, books, and loose papers. Every part of the environment becomes part of the fight. She weaves through narrow rows of desks with incredible agility, avoiding attacks from all sides. She leaps across desks, slides over tabletops, sends chairs flying into enemies, uses classroom objects to block strikes, catches a backpack to absorb a blow, and redirects momentum through the tight classroom layout. Papers scatter everywhere, desks overturn, chairs scrape loudly, curtains sway from the action, and warm afternoon sunlight streams through the windows, highlighting dust in the air.

The camera stays close throughout the entire continuous shot, constantly tracking the action. It circles around the fighter, ducks between desks, rushes backwards as opponents advance, drops low for sweeping kicks, rises with her jumps, and rapidly swings to reveal each new attacker. The framing feels handheld, urgent, immersive, and as though the viewer is standing inside the classroom.

The choreography should feel fast, realistic, and impactful with believable reactions, fluid close combat, and seamless movement from beginning to end. Present it as a premium martial arts action scene filmed in one uninterrupted take. Use authentic classroom lighting blended with warm afternoon sunlight, natural shadows, subtle motion blur, grounded textures, and real-world imperfections. Avoid an overly polished AI or CGI appearance.

Negative prompts: fixed camera, sluggish pacing, poor handheld footage, soft focus, body distortion, unrealistic physics, cartoon visuals, flat illumination, muted colours, blown-out skies, damaged architecture, empty environments, low detail, awkward edits, broken continuity, glossy AI finish, excessive CGI polish, plastic or wax-like skin, hyper-smooth textures, fake shine, heavy bloom, extreme lens flare, unrealistic HDR, oversaturated colours, game-engine rendering, synthetic lighting, studio look, unnaturally clean reflections, oversharpened images, fake depth of field, exaggerated bokeh, harsh contrast, unnatural motion smoothing, floating physics, rubber-like movement, incorrect anatomy, warped limbs, inconsistent proportions, blurred face, melted features, duplicated body parts, broken hands, stiff poses, poor frame interpolation, ghosting, smeared motion blur, unstable tracking, unnecessary camera shake, artificial city layouts, repeated vehicles, duplicated buildings, warped skyscrapers, fake traffic, low-detail backgrounds, superhero costumes, comic-book style, stylised animation, excessive VFX, unrealistic shadows, fake god rays, unnatural haze, clipped highlights, crushed blacks, sterile environments, and a lack of real-world imperfections.","video","seedance","other","cinematic","martial arts|high school|one-shot|action","en","auqibhabib","","https://x.com/auqibhabib/status/2081946621060030586","2081946621060030586","2026-07-28T03:35:29.000Z","NOASSERTION","@auqibhabib","https://imglume.com/prompt/1718","CC-BY-4.0","2026-07-28T11:26:14.546Z","2026-07-28T11:26:14.546Z","https://cdn.imglume.com/prompts/byradar/7fb916da-1582-493e-95b4-e5ab9ee125d3/e65135c4-2aaf-470e-8324-5ff82b253af8-1785237974546"
