"id","imglume_id","revision","title","prompt","media_type","recommended_model","source_models","categories","tags","language","source_author_handle","source_author_name","source_post_url","source_post_id","source_published_at","source_license","source_rights_holder","curation_record_url","curation_license","imported_at","updated_at","preview_urls"
"byradar:2081016627836203242:0","1515","48ea7c6521403919c3cccdd2ffd97415455835848246744ceba33b4f05f1a223","年轻东亚女性在暗调复古酒廊的写实肖像","一位年轻成年东亚女性站在暗调复古会所或高级酒廊内，画面为大半身到接近全身构图，人物位于画面中央略偏右。她身体侧向画面左侧，呈三分之二侧背角度，头部从左肩方向回眸看向镜头，眼神平静直接，神情克制、优雅、略带疏离感，嘴唇自然微启。姿态自然挺拔，肩颈线条清晰，一只手轻轻扶住胸前或礼服边缘，另一只手自然贴近身体。

她拥有柔和精致的鹅蛋脸，杏仁形深棕眼睛，自然细眉，纤细鼻梁，浅玫瑰裸粉色嘴唇。妆容淡雅但精致，仅保留自然睫毛、细眼线、轻微暖色腮红和柔和唇色。皮肤白皙偏暖，保留真实毛孔、细小绒毛、自然肤色变化和柔和高光，不要塑料磨皮。

她有深黑棕色长发，自然披散，略带蓬松波浪感，部分发丝落在肩背和脸侧，质感真实，不要过度整齐。

她穿一件深酒红色或黑莓紫色高级晚礼服，露肩设计，肩部有编织或扭结式肩带，侧面和背部有优雅开口，修身长裙贴合腰臀线条，面料为柔软哑光缎面或弹力丝质，带轻微暗光反射。整体性感但克制，高级、成熟、含蓄。

背景为暗棕色木质墙板、复古雕花镜框、暖黄色壁灯和黑色皮质切斯特菲尔德沙发，环境安静奢华。光线为低照度暖色室内灯光，左上方壁灯提供柔和暖光，人物面部有细腻补光，肩背和头发边缘有温暖轮廓光。整体低饱和、低对比、暗调电影感，保留阴影层次。摄影风格：85mm人像镜头，f/1.8，浅景深，真实皮肤与布料纹理，轻微胶片颗粒，photorealistic。

避免： 卡通、CG、插画、过度磨皮、浓妆、夸张身材、错误手指、畸形手臂、过度暴露、强HDR、过度锐化、杂乱背景、文字、水印、Logo。","image","gptimage","gptimage","photography","portrait|East Asian woman|vintage lounge|cinematic lighting|photorealistic","zh","ToroJushiAi","","https://x.com/ToroJushiAi/status/2081016627836203242","2081016627836203242","2026-07-25T14:00:02.000Z","NOASSERTION","@ToroJushiAi","https://imglume.com/prompt/1515","CC-BY-4.0","2026-07-26T08:27:22.671Z","2026-07-26T08:27:22.671Z","https://cdn.imglume.com/prompts/byradar/3952c0d4-e614-46ec-8f71-b16c8ced8483/006d2672-e6d9-4734-8e28-b1a9aef92b2f-1785054442671|https://cdn.imglume.com/prompts/byradar/3952c0d4-e614-46ec-8f71-b16c8ced8483/8fb44d43-f153-4585-8446-50eb4cd51d7b-1785054442671|https://cdn.imglume.com/prompts/byradar/3952c0d4-e614-46ec-8f71-b16c8ced8483/f4c9b9bc-14c0-45c9-9137-1fa756f26854-1785054442671|https://cdn.imglume.com/prompts/byradar/3952c0d4-e614-46ec-8f71-b16c8ced8483/0d277529-1669-49f4-b839-adfe3eab85aa-1785054442671"
"byradar:2080966563256222070:0","1516","cd240c35a3fd3da54e44e9f494e28d257079b955f57d39a4a31e199533d22cd4","Minimalist watercolor and ink urban sketch of Top of the Rock observation deck","3:4 vertical minimalist watercolor and ink urban sketch on cold-press handmade paper. Loose studio sketch, not a finished illustration.

FINISH GRADIENT (priority): the couple is the only fully resolved area. Nearby architecture ~60% painted, with clear patches of bare paper and contour line breaking through. Distant buildings and frame edges dissolve into loose graphite and untouched paper before the border. ~20% of the page stays unpainted, mostly upper area and edges. Background is bare paper, not a painted sky. Unfinished edges are intentional.

SCENE: Top of the Rock observation deck, Midtown Manhattan, clear afternoon. Two lovers at the stone parapet seen from behind, shoulders touching, one leaning in and pointing toward the Empire State Building. Wind in hair and a light cardigan. Quiet, unposed.

COMPOSITION: High vantage point. Couple small and back-turned in the lower third. Empire State Building off-center mid-distance. High horizon, deep space, generous open paper above.

WASH: Wet-on-wet bleeding with blooms and backruns. Washes deliberately offset from the ink lines, spilling past contours and stopping short of others. Strong dilution variation within one facade — saturated, ghost-pale, and bare paper in turn. Visible granulation in the paper tooth. Hard wet-on-dry edges beside soft blooms. Reserved white paper as highlights, never white paint.

LINE: Fast searching graphite and fine ink, construction marks left uncorrected. Scribble loops for railings and distant windows instead of literal detail. Weight varies hairline to bold. Faces suggested in a few marks.

VALUE: High-key and airy, with exactly one deep dark note — the shaded face of the nearest rooftop tower in ink navy.

COLOR: Cool blue-dominant. 55% slate blue, dusty cerulean, powder blue, pale blue-gray. 20% bare warm off-white paper. 15% warm stone gray and limestone as mid-tone relief against flat monochrome blue. 10% taxi yellow on sunlit edges. Muted, low saturation.

TYPOGRAPHY: Upper right, italic ""New York"" with one short poetic English line below in muted slate navy, absorbed into the paper.

NEGATIVE: flat monochrome blue, painted sky, uniform flat coverage, no white space, over-detailed architecture, smooth gradients, digital airbrush, color perfectly inside the lines, photorealistic, 3D render, heavy black outlines, harsh shadows, muddy gray-blue, oversaturated, cluttered, realistic faces, stiff pose, single person, misspelled text, logo, watermark, border, frame.","image","gptimage","gptimage","architecture|travel","watercolor|ink|urban sketch|New York|travel","en","Goodmanprotocol","","https://x.com/Goodmanprotocol/status/2080966563256222070","2080966563256222070","2026-07-25T10:41:05.000Z","NOASSERTION","@Goodmanprotocol","https://imglume.com/prompt/1516","CC-BY-4.0","2026-07-26T08:27:26.279Z","2026-07-26T08:27:26.279Z","https://cdn.imglume.com/prompts/byradar/21588589-c8b3-4dbf-8127-eee030e9c3cf/042c4c44-b9e0-4de7-82c9-fbd2ceaa34a6-1785054446279|https://cdn.imglume.com/prompts/byradar/21588589-c8b3-4dbf-8127-eee030e9c3cf/d6bd7800-6cc6-48d4-81bf-bfe3666d2146-1785054446279|https://cdn.imglume.com/prompts/byradar/21588589-c8b3-4dbf-8127-eee030e9c3cf/508c4909-60d5-41af-ae73-83127ff090a8-1785054446279"
"byradar:2080986432219320717:0","1517","f7c3576d99ae34fe5132347dd2a73ef4aa3dc6031dd8e46b741fb643df370fe7","年轻东亚女性坐在深色沙发上的写实肖像","一位年轻成年东亚女性坐在深色沙发上，画面为半身到大半身构图，人物位于画面中央偏右。身体侧坐，腰部微微扭转，右肩靠近镜头，头部回转看向镜头，眼神安静直接，嘴唇自然微启，神情柔和、慵懒、略带私密感。左手抬起轻扶头顶或发丝，右手自然撑在沙发坐垫上，姿态放松但有曲线感。

她有柔和精致的鹅蛋脸，杏仁形深棕眼睛，自然细眉，纤细鼻梁，浅裸粉色嘴唇。妆容极淡，仅保留自然睫毛、细眼线和轻微腮红。皮肤白皙偏暖，保留真实毛孔、细小绒毛、自然肤色变化和柔和高光，不要塑料磨皮。

她有深黑棕色长发，自然披散，发量丰富，略带凌乱波浪感，部分发丝落在脸侧、肩膀和胸前，发尾带自然蓬松感。

服装为白色修身长袖露肩短上衣，柔软贴身面料，一侧肩膀自然露出，衣摆位于腰线上方；下身穿浅色柔软居家短裤，带轻微蓝色小碎花或细小图案，腰部有自然褶皱。整体造型清爽、柔和、生活化。

背景是暗调室内休息区或卧室沙发区，黑色沙发与深色靠垫，后方墙面为深灰黑色软包或现代装饰板，隐藏式暖黄色灯带横向发光，形成温暖背景光。左侧和后方大面积暗部保留细节。光线为低照度室内灯光与柔和侧光混合，暖色轮廓光照亮头发边缘，面部有柔和补光。整体低饱和、低对比、暗调电影感，带轻微胶片颗粒。

摄影风格：85mm 人像镜头，f/1.8，浅景深，眼睛和面部清晰，背景柔和虚化，真实光学成像，photorealistic，ultra realistic，natural skin texture。

避免： 卡通、CG、插画、过度磨皮、浓妆、夸张表情、夸张身材、错误手指、畸形手臂、强HDR、过度锐化、杂乱背景、文字、水印、Logo。","image","gptimage","gptimage","photography","portrait|East Asian|indoor|soft lighting|photorealistic","zh","ToroJushiAi","","https://x.com/ToroJushiAi/status/2080986432219320717","2080986432219320717","2026-07-25T12:00:02.000Z","NOASSERTION","@ToroJushiAi","https://imglume.com/prompt/1517","CC-BY-4.0","2026-07-26T08:27:34.338Z","2026-07-26T08:27:34.338Z","https://cdn.imglume.com/prompts/byradar/e1e98e8c-16c3-499a-9890-74395b742af6/bbb4cc11-4be5-47e1-a2c0-a68528b936f0-1785054454338|https://cdn.imglume.com/prompts/byradar/e1e98e8c-16c3-499a-9890-74395b742af6/c111ebf0-4565-4bee-9527-4fcdf7981494-1785054454338|https://cdn.imglume.com/prompts/byradar/e1e98e8c-16c3-499a-9890-74395b742af6/2f8683d6-e528-4796-92db-8ee112b659a0-1785054454338|https://cdn.imglume.com/prompts/byradar/e1e98e8c-16c3-499a-9890-74395b742af6/0a4d22bb-40ef-464f-ae07-54a5cab9b554-1785054454338"
"byradar:2081009469358792727:0","1518","1db6b79f9b7c34da117f594c3e5f144167983c1911313c5184ac116b5f20f8f2","Cinematic fashion video of a young woman on a terracotta spiral staircase","A cinematic fashion video of a young woman with shoulder-length wavy reddish-brown hair and bangs, green eyes, freckles, septum piercing, wearing a pale yellow strapless midi dress with large 3D fabric flowers on the bodice, leopard-print headband, thick gold chain necklace, gold hoop earrings, and matching yellow floral high-heel sandals. She poses and moves gracefully on a modern terracotta-colored outdoor spiral staircase with smooth curved walls under bright natural sunlight and clear blue sky.

Sequence:
•⁠ ⁠Starts leaning against the curved wall looking at the camera, soft sunlight casting shadows.
•⁠ ⁠Turns and walks slowly up the stairs away from the camera, dress flowing.
•⁠ ⁠Pivots to face the camera while holding the railing, medium close-ups highlighting her face, makeup, and jewelry.
•⁠ ⁠Slow camera push-in to extreme close-up of her face with soft glowing light and subtle lens flare.
•⁠ ⁠She walks down a few steps holding the skirt of her dress so it billows elegantly in the breeze, then poses on the stairs looking toward the camera.
•⁠ ⁠Ends with her standing on the stairs, one hand on the railing, dress gently moving.

Smooth, elegant camera movements (slow pans, gentle push-ins, tracking shots), warm golden-hour lighting, soft cinematic color grading, shallow depth of field, high fashion aesthetic, elegant and feminine mood. Watermark “nona” in white cursive at the bottom. 21-second duration, 24fps, high resolution.","video","seedance","seedance","cinematic","fashion|spiral staircase|golden hour|high fashion|luxury","en","Just_sharon7","","https://x.com/Just_sharon7/status/2081009469358792727","2081009469358792727","2026-07-25T13:31:35.000Z","NOASSERTION","@Just_sharon7","https://imglume.com/prompt/1518","CC-BY-4.0","2026-07-26T08:27:36.118Z","2026-07-26T08:27:36.118Z","https://cdn.imglume.com/prompts/byradar/35d9ec3e-0b52-45d9-a73f-c00ba19ff72a/53e5b65c-da43-4953-a78a-b051b7187923-1785054456118"
"byradar:2080999754859991152:0","1519","fbe3cf28a3da1a08342335932527d561bf57e2a93e9520ba78188142f1bcb57a","DV 16mm handheld camcorder POV gym vlog of Korean idol CHASE","DV 16mm handheld tape camcorder POV by CHASE, who occasionally props the camera on a treadmill console or nearby bench. Natural hand shake, crooked framing, delayed autofocus, clumsy zooms, imperfect framing; camcorder never visible. Soft vintage tape quality with subtle noise, slight blur, muted colors, realistic skin tones, gentle bloom around gym lights, authentic early-2000s camcorder aesthetic. Tone: energetic but exhausted cardio challenge vlog with authentic reactions and playful humor. CHASE: Korean idol in her 20s with a long black ponytail, light post-workout sweat, expressive eyes, slim athletic build, wearing a modest long-sleeve athletic top, loose joggers, white sneakers, towel around her neck. Setting: modern indoor gym with treadmills, rowing machines, mirrors, and soft evening lighting. Shots: (1) Selfie before stepping onto the treadmill: “Let's see if I can survive twenty minutes.” (2) Camera on the treadmill console while she jogs naturally. (3) Handheld close-up breathing heavily: “Why does it feel faster every minute?” (4) Macro shot of her finger pressing the stop button. (5) Walking slowly off the treadmill, laughing while wiping sweat from her forehead. (6) Drinks water and takes a deep breath. (7) Gives the camera a tired thumbs-up: “Cardio officially defeated me today.” (8) Picks up her gym bag, smiles warmly, waves goodbye, and says, “See you next time!”","video","seedance","seedance","cinematic","gym vlog|handheld camcorder|Korean idol|16mm|early 2000s","en","saniaspeaks_","","https://x.com/saniaspeaks_/status/2080999754859991152","2080999754859991152","2026-07-25T12:52:59.000Z","NOASSERTION","@saniaspeaks_","https://imglume.com/prompt/1519","CC-BY-4.0","2026-07-26T08:27:43.970Z","2026-07-26T08:27:43.970Z","https://cdn.imglume.com/prompts/byradar/030f8030-5c22-4b9e-a7a4-70ba5a9913a6/fff8b894-70c0-40c4-92c7-45127e01ee8f-1785054463970"
"byradar:2081027263487721784:0","1520","bfa118051fc13ce61c6699f54032811b6b9adc3b99c0dd53a86a3998d3c12173","Premium summer beverage commercial with young East Asian woman","Create a premium beverage commercial featuring the same young East Asian woman throughout. She wears a black fitted crop top, white denim shorts, white sneakers, sunglasses, and layered silver jewelry. Summer boardwalk, skate park, beach promenade, modern cafés, vibrant red and green color palette, cinematic commercial lighting.
The commercial opens with her carrying a giant slice of fresh watermelon while walking along the beach. She laughs, spins the watermelon playfully, and it transforms into a chilled watermelon juice bottle.
Macro shots reveal juicy watermelon slices, sparkling droplets, crushed ice, and refreshing splashes. She enjoys the drink while skateboarding along the boardwalk, browsing beach shops, playing volleyball with friends, and relaxing at a sunset bonfire.
The final shot shows her raising the bottle toward the ocean horizon with a smile.
""Pure summer refreshment.""
Natural ambient sounds only. Premium beverage advertising, realistic liquid physics, vibrant summer cinematography, 4K HDR, 16:9","video","seedance","gptimage|seedance","product-ads","summer|watermelon|beverage|commercial|cinematic","en","AIwithkhan","","https://x.com/AIwithkhan/status/2081027263487721784","2081027263487721784","2026-07-25T14:42:17.000Z","NOASSERTION","@AIwithkhan","https://imglume.com/prompt/1520","CC-BY-4.0","2026-07-26T08:27:49.269Z","2026-07-26T08:27:49.269Z","https://cdn.imglume.com/prompts/byradar/0b7c05b3-d504-4f77-9a32-ad6f27ee876a/a3737d21-7b0b-440a-ae29-5b5a27cb9f63-1785054469269"
"byradar:2080989603536965782:0","1521","ba5f005f75bb5038579b44ce464d4b7d3ae34c3535942fd86384745ac2ec2e1f","Luxury Diamond Ring Commercial Storyboard","TITLE: Luxury Diamond Ring Commercial Storyboard

FORMAT:
• Single-page premium storyboard
• 3:4 Portrait
• High-end jewelry campaign
• Editorial presentation
• 8 cinematic storyboard scenes

HEADER:
• Elegant serif typography
• White & champagne gold palette
• Luxury icons
• Information cards
• Why This Style Works

STORYBOARD:
1. Velvet ring box reveal
2. Box slowly opening
3. Diamond sparkle macro
4. Romantic proposal
5. Ring placed on finger
6. Emotional close-up
7. Luxury portrait
8. Hero diamond product

STYLE:
Tiffany & Co. campaign aesthetic, soft luxury lighting, cinematic romance, crystal reflections, premium fashion editorial, ultra realistic, 8K.","video","seedance","gptimage|seedance","product-ads","diamond ring|luxury|storyboard|commercial","en","Strength04_X","","https://x.com/Strength04_X/status/2080989603536965782","2080989603536965782","2026-07-25T12:12:39.000Z","NOASSERTION","@Strength04_X","https://imglume.com/prompt/1521","CC-BY-4.0","2026-07-26T08:27:57.724Z","2026-07-26T08:27:57.724Z","https://cdn.imglume.com/prompts/byradar/32f729a7-30a5-4d31-aa88-485e6faa357a/bd1714e9-8795-4394-a05a-483478ee6f7d-1785054477724|https://cdn.imglume.com/prompts/byradar/32f729a7-30a5-4d31-aa88-485e6faa357a/ad104d80-e58c-44c7-82bb-08440651c7cb-1785054477724"
"byradar:2081027786131780076:0","1522","9c4687b53cae37dda540663b22446b97ff20a559ad7e78d87041fa845ba112d2","Intimate Neon-lit Beauty Portrait","@Create image Preserve her facial identity exactly as it is with no alterations to her facial structure, proportions, or defining features. She has naturally balanced, youthful feminine features and an authentic appearance. Create an intimate close-up selfie captured from a slightly low angle, emphasizing softness, elegance, and a romantic coquette-inspired aesthetic. She tilts her head subtly to her right while maintaining direct eye contact with the camera, wearing a serene, dreamy expression with relaxed, gently closed lips.

The portrait is bathed in glowing pink and violet-magenta neon lighting, producing delicate reflections across her skin and cascading hair while creating a nostalgic, cinematic atmosphere with warm, inviting tones. She wears a refined lavender-mauve camisole featuring slim shoulder straps and a graceful rounded neckline finished with intricate blush-pink floral lace, adding a delicate, feminine touch.

Her hair is exceptionally long, extending to her hips, with abundant density and luxurious volume. The color is a rich warm auburn with subtle reddish-brown dimensional highlights that catch the ambient light naturally. It has a flawless salon-quality finish with silky realism, healthy shine, and smooth texture. The haircut features elegant butterfly layers with soft feathering throughout the lengths for fluid movement, complemented by face-framing curtain layers around the cheeks and jawline. There are no bangs. The upper sections remain sleek before transitioning into large, airy blowout curls with alternating inward and outward bends toward the ends, creating polished movement, fullness, and a premium editorial finish.

Her makeup follows a refined Douyin beauty style with a soft velvet-matte complexion and flawless blurred skin. Warm peach-rose blush sweeps naturally across the cheeks and lightly over the bridge of the nose, paired with subtle faux freckles for youthful charm. Gentle luminous highlights accent the nose bridge, nose tip, and inner eye corners.

The eyes feature soft matte taupe and nude shadows blended seamlessly into the crease, a touch of delicate silver shimmer at the center of the eyelids, crisp siren-inspired winged eyeliner with an inner-corner extension, dramatic spiky upper lashes, individually placed lower lashes in the signature manga style, and softly brushed, feathered brows.

Her lips have a diffused velvet finish, with a muted nude upper lip blending softly into a deeper nude-brown lower lip for a plush gradient effect.

The background remains a clean, understated interior in warm ivory and beige tones, allowing the glowing neon ambiance and her flowing hair to remain the visual focus. Ultra-photorealistic luxury beauty editorial photography with cinematic lighting, realistic skin texture, HDR rendering, premium color grading, shallow depth of field, and crisp 8K detail in a vertical composition.","image","gptimage","other","photography","beauty portrait|neon lighting|photorealistic|editorial|close-up","en","mehvishs25","","https://x.com/mehvishs25/status/2081027786131780076","2081027786131780076","2026-07-25T14:44:22.000Z","NOASSERTION","@mehvishs25","https://imglume.com/prompt/1522","CC-BY-4.0","2026-07-26T08:27:59.188Z","2026-07-26T08:27:59.188Z","https://cdn.imglume.com/prompts/byradar/7d7f0568-cacc-4703-a663-589d23280093/f05c41a1-b5b8-4098-a865-aa1cf6d91cfd-1785054479188|https://cdn.imglume.com/prompts/byradar/7d7f0568-cacc-4703-a663-589d23280093/69f8eabb-35a8-4047-ab8c-3093e2b84da3-1785054479188|https://cdn.imglume.com/prompts/byradar/7d7f0568-cacc-4703-a663-589d23280093/8f26ec29-8a59-49d7-b715-a803c7680476-1785054479188"
"byradar:2080991912136437841:0","1523","e685639237c02f17942003ac95dc1d7653c90b48687e58a24ff2fb1bf55c9a42","Handheld 16mm gym vlog POV of CHASE in an evening gym","DV 16mm handheld tape camcorder POV by CHASE, who occasionally props the camera on a rack/bench. Natural hand shake, crooked framing, delayed focus, clumsy zooms, face occasionally cut off; camcorder never visible. Soft blurry tape look, faint tape noise, bloomed gym lights, flickering auto-exposure, muted contrast, realistic skin. Tone: playful, self-deprecating gym vlog with genuine laughs, exaggerated complaining, shaky handheld matching exhausted legs. CHASE: Korean idol in her 20s, long black high ponytail, glowing sweaty skin, expressive eyes, slim athletic build, modest long-sleeve athletic top, loose joggers/leggings, sneakers, towel around neck, no jewelry. Setting: evening gym with squat rack, leg press, mirror wall, water fountain, soft overhead lighting. Shots: (1) Propped at squat rack, catching breath: “Okay... leg day is not it today.” (2) Handheld close-up, shakes one leg: “Why did I do that many reps—” (3) Propped at leg press, finishes rep, flops back: “Okay that's it, I'm done, I'm so done.” (4) Macro of hand gripping handle, ambient only. (5) Handheld, stands, legs wobble, grabs rack laughing: “Wait— okay my legs are literally shaking—” (6) Wobbly walk to fountain: “This is so embarrassing, someone help me—” (7) Drinks water: “Okay... water is life right now.” (8) Selfie ending against wall, smiling: “Never doing legs again—see you guys, I'm going to go lie down somewhere.”","video","seedance","seedance","cinematic","gym vlog|handheld|16mm|CHASE|idol","en","doctorwasif","","https://x.com/doctorwasif/status/2080991912136437841","2080991912136437841","2026-07-25T12:21:49.000Z","NOASSERTION","@doctorwasif","https://imglume.com/prompt/1523","CC-BY-4.0","2026-07-26T08:28:01.122Z","2026-07-26T08:28:01.122Z","https://cdn.imglume.com/prompts/byradar/f4e3d741-375f-4ef6-bad3-8272f4896105/2b0a3d7b-0a93-4746-a8aa-1de0529d9f9e-1785054481122"
"byradar:2080991436426899500:0","1524","da9a5f5787f4276ddc95b8017266f61e3d0b11957d1f24104bcde6b13872a3af","Giant Snake Attacks Manhattan - 6-shot cinematic trailer","16:9 aspect ratio, 15 seconds total duration, 6-shot cinematic sequence, Hollywood blockbuster action trailer style, photorealistic 8K, ultra-detailed textures, dramatic volumetric lighting with sun flares and god rays, realistic physics and motion.

Shot 1 (0–3s):
Chaotic street-level view in downtown Manhattan, New York City, on a busy intersection with yellow taxis, black SUVs, panicked pedestrians running and screaming. A massive 200-foot-long prehistoric Titanoboa-style giant snake with dark gray-black scaly skin, glowing orange eyes, and an enormous head suddenly bursts out of thick dust clouds, smashing through cars and buildings, debris flying everywhere, high-speed dynamic camera.

Shot 2 (3–5s):
Low-angle tracking close-up as the giant snake's massive head smashes into a modern glass skyscraper, glass shattering, sparks and fire exploding, orange embers raining down, motion blur on debris, intense destruction.

Shot 3 (5–7s):
Extreme low-angle worm's-eye view climbing up the snake's huge scaly body wrapped around the skyscraper, sunlight glinting off wet scales with strong lens flares and blue horizontal flares, building reflections visible.

Shot 4 (7–9s):
Epic wide aerial shot — the enormous snake coils tightly around the top of One World Trade Center (Freedom Tower) in a bright sunny New York City skyline with river and other skyscrapers visible, black smoke rising in the distance, multiple military helicopters flying around it.

Shot 5 (9–12s):
Dramatic close-up on the snake's menacing head and upper body wrapped around the tower spire, looking down at the chaotic city below, sharp fangs visible, intense orange eyes staring forward.

Shot 6 (12–15s):
Final epic wide cinematic shot. Massive fiery explosion erupts at the top of the tower where the snake is coiled, huge orange fireball and thick black smoke billowing outward, snake head roaring, helicopters scattering, intense sun flare and god rays, high-stakes disaster movie climax.","video","seedance","other","cinematic","giant snake|Manhattan|action trailer|explosion","en","Naiknelofar788","","https://x.com/Naiknelofar788/status/2080991436426899500","2080991436426899500","2026-07-25T12:19:56.000Z","NOASSERTION","@Naiknelofar788","https://imglume.com/prompt/1524","CC-BY-4.0","2026-07-26T08:28:07.462Z","2026-07-26T08:28:07.462Z","https://cdn.imglume.com/prompts/byradar/865ecedf-af56-449b-8f82-95b95ec49dba/87eef768-ccb4-4785-a0e8-82872753701f-1785054487462"
"byradar:2081049084912390559:0","1525","5e00d85b597d73c532eac7a8d4b1920e9cede76790245c33aac2b0be34bd792c","Realistic portrait of East Asian woman with platinum blonde hair and black fur hat","Preserve the girl's face shape, facial features, skin tone, A realistic portrait of a young East Asian woman with long wavy platinum blonde hair, wearing a large fluffy black fur hat (ushanka/beret style) and a tight black leather high-neck sleeveless top. She has dramatic makeup with thick white winged eyeliner, pink lips, and a slightly pouty or intense expression looking at the camera. Soft studio lighting with cool blue tones on a plain light wall background, medium close-up shot, high detail, photorealistic","image","gptimage","gptimage","photography","portrait|East Asian woman|platinum blonde hair|black fur hat|photorealistic","en","Just_sharon7","","https://x.com/Just_sharon7/status/2081049084912390559","2081049084912390559","2026-07-25T16:09:00.000Z","NOASSERTION","@Just_sharon7","https://imglume.com/prompt/1525","CC-BY-4.0","2026-07-26T08:28:10.049Z","2026-07-26T08:28:10.049Z","https://cdn.imglume.com/prompts/byradar/f7e39a8c-62b0-4d4a-80c4-d573f81c2967/36030bfc-e5e4-49f0-b049-2d80823e4ea6-1785054490049"
"byradar:2080998165013217284:0","1526","9ba5ce8a121116c6e5c77982ff6866e6ce530981aa2b60e63d9d35d0e386999c","Cinematic Anime-Style Beef Pho Cooking Video","Create a cinematic anime-style cooking video showing the outdoor preparation of authentic beef pho at a peaceful riverside campsite. Begin with slicing marbled beef, preparing ginger, onions, whole spices, fresh Thai basil, bean sprouts, and lime, then simmer beef bones, aromatics, and spices in a cast-iron pot over a crackling campfire to create a rich broth. Finally, place rice noodles in a ceramic bowl, top with thin beef slices, pour steaming broth to gently cook the meat, and finish with herbs, chili, red onion, and lime. Capture warm golden lighting, cozy camping vibes, detailed food close-ups, smooth transitions, and beautiful anime-inspired visuals.","video","seedance","seedance","cinematic","anime|pho|campfire|cooking|video","en","noorwithwifi","","https://x.com/noorwithwifi/status/2080998165013217284","2080998165013217284","2026-07-25T12:46:40.000Z","NOASSERTION","@noorwithwifi","https://imglume.com/prompt/1526","CC-BY-4.0","2026-07-26T08:28:13.803Z","2026-07-26T08:28:13.803Z","https://cdn.imglume.com/prompts/byradar/cd78f88f-3cfb-4967-91eb-8d221f182780/004957d6-26a2-4c7e-8ae2-5b8659b7d6f8-1785054493803"
"byradar:2080989326557487445:0","1527","bea5235333f87b07e56260e6073cca117a767129f91fe44299b7592a56ffbf50","Extreme close‑up selfie of youthful female in car interior, 9:16 ultra‑high‑res","Maintain the original facial features exactly as they are, preserving the natural 100% facial identity and perfectly balanced proportions. The appearance should be youthful and feminine, using the exact same face from “Image 1.” The skin should look radiant, luminous, and healthy with a soft pearlescent glow, featuring naturally detailed texture that creates a realistic dewy glass skin effect without looking plastic or artificial. Large dark brown eyes should have bright, natural catchlights, complemented by thick black eyelashes curled upward, softly arched eyebrows that are natural and not overly dark, a fresh rosy blush blended delicately across the cheeks, a subtle pink tint on the tip of the nose, and soft gradient pink lips with a light glossy finish. Makeup should be seamlessly blended into the skin with no patchiness or harsh lines. The body should appear proportionate with very fair, smooth, glowing skin. The hair should be a light milk-tea brown colour, tied back with an ivory-white hair tie visible at the back of the head, with loose strands and soft baby hairs naturally framing the forehead and face. The character has multiple piercings in the right ear (left side of the image), including the earlobe and upper helix, wearing small diamond or crystal earrings shaped like stars and flowers. Around the neck is a delicate gold or rose gold necklace with a white ""Z""-shaped pendant surrounded by a gold frame. The setting is inside a car, with a grey fabric or synthetic seatback visible behind the subject and a black seatbelt crossing the lower-right corner of the frame, reinforcing the confined interior space. The subject is centred in the composition, filling most of the frame while taking a selfie with her head noticeably tilted toward the right side of the image (left from the subject’s perspective), looking directly into the camera with a confident, captivating gaze. She wears a white collared shirt with the top buttons left open, revealing the neck, collarbones, and upper chest. Natural sunlight streams through the front of the car, creating strong, direct hard lighting that highlights the glow of the face, eyes, and hair, with the light likely reflected by the hand or smartphone holding the camera. The image is captured as an extreme close-up selfie using a Dutch angle that matches the head tilt, with the camera positioned at eye level or slightly above and angled downward. The composition focuses almost entirely on the face, neck, and upper chest, leaving very little of the surrounding environment visible to emphasise the skin texture, lighting, shadows, and expressive eyes. The image should have a 9:16 aspect ratio, ultra-high 8K resolution, and the realistic quality of a photo taken with the latest iPhone. Negative Prompt: low quality, worst quality (1.4), bad anatomy, deformed, ugly appearance, crossed eyes, extra limbs, missing limbs, fused fingers, extra fingers, watermark, text, signature, illustration, painting, cartoon.","image","nanobanana","nanobanana","photography","selfie|car interior|glowing skin|young female|extreme close-up|Dutch angle","en","kingofdairyque","","https://x.com/kingofdairyque/status/2080989326557487445","2080989326557487445","2026-07-25T12:11:33.000Z","NOASSERTION","@kingofdairyque","https://imglume.com/prompt/1527","CC-BY-4.0","2026-07-26T08:28:14.111Z","2026-07-26T08:28:14.111Z","https://cdn.imglume.com/prompts/byradar/56a5af98-5bf9-4b23-803c-bf0882dc6e97/ebbc11a1-06f7-44f8-8ab3-f8c4c7be8574-1785054494111|https://cdn.imglume.com/prompts/byradar/56a5af98-5bf9-4b23-803c-bf0882dc6e97/fa3ec749-51a7-4a86-900f-5c0f3e9dab85-1785054494111|https://cdn.imglume.com/prompts/byradar/56a5af98-5bf9-4b23-803c-bf0882dc6e97/76c12a47-56a4-4145-b1ff-af2bf5a8c333-1785054494111|https://cdn.imglume.com/prompts/byradar/56a5af98-5bf9-4b23-803c-bf0882dc6e97/d9de63b8-52bc-4495-af1d-f2fb96f1dca9-1785054494111"
