"id","imglume_id","revision","title","prompt","media_type","recommended_model","source_models","categories","tags","language","source_author_handle","source_author_name","source_post_url","source_post_id","source_published_at","source_license","source_rights_holder","curation_record_url","curation_license","imported_at","updated_at","preview_urls"
"byradar:2081027786131780076:0","1522","9c4687b53cae37dda540663b22446b97ff20a559ad7e78d87041fa845ba112d2","Intimate Neon-lit Beauty Portrait","@Create image Preserve her facial identity exactly as it is with no alterations to her facial structure, proportions, or defining features. She has naturally balanced, youthful feminine features and an authentic appearance. Create an intimate close-up selfie captured from a slightly low angle, emphasizing softness, elegance, and a romantic coquette-inspired aesthetic. She tilts her head subtly to her right while maintaining direct eye contact with the camera, wearing a serene, dreamy expression with relaxed, gently closed lips.

The portrait is bathed in glowing pink and violet-magenta neon lighting, producing delicate reflections across her skin and cascading hair while creating a nostalgic, cinematic atmosphere with warm, inviting tones. She wears a refined lavender-mauve camisole featuring slim shoulder straps and a graceful rounded neckline finished with intricate blush-pink floral lace, adding a delicate, feminine touch.

Her hair is exceptionally long, extending to her hips, with abundant density and luxurious volume. The color is a rich warm auburn with subtle reddish-brown dimensional highlights that catch the ambient light naturally. It has a flawless salon-quality finish with silky realism, healthy shine, and smooth texture. The haircut features elegant butterfly layers with soft feathering throughout the lengths for fluid movement, complemented by face-framing curtain layers around the cheeks and jawline. There are no bangs. The upper sections remain sleek before transitioning into large, airy blowout curls with alternating inward and outward bends toward the ends, creating polished movement, fullness, and a premium editorial finish.

Her makeup follows a refined Douyin beauty style with a soft velvet-matte complexion and flawless blurred skin. Warm peach-rose blush sweeps naturally across the cheeks and lightly over the bridge of the nose, paired with subtle faux freckles for youthful charm. Gentle luminous highlights accent the nose bridge, nose tip, and inner eye corners.

The eyes feature soft matte taupe and nude shadows blended seamlessly into the crease, a touch of delicate silver shimmer at the center of the eyelids, crisp siren-inspired winged eyeliner with an inner-corner extension, dramatic spiky upper lashes, individually placed lower lashes in the signature manga style, and softly brushed, feathered brows.

Her lips have a diffused velvet finish, with a muted nude upper lip blending softly into a deeper nude-brown lower lip for a plush gradient effect.

The background remains a clean, understated interior in warm ivory and beige tones, allowing the glowing neon ambiance and her flowing hair to remain the visual focus. Ultra-photorealistic luxury beauty editorial photography with cinematic lighting, realistic skin texture, HDR rendering, premium color grading, shallow depth of field, and crisp 8K detail in a vertical composition.","image","gptimage","other","photography","beauty portrait|neon lighting|photorealistic|editorial|close-up","en","mehvishs25","","https://x.com/mehvishs25/status/2081027786131780076","2081027786131780076","2026-07-25T14:44:22.000Z","NOASSERTION","@mehvishs25","https://imglume.com/prompt/1522","CC-BY-4.0","2026-07-26T08:27:59.188Z","2026-07-26T08:27:59.188Z","https://cdn.imglume.com/prompts/byradar/7d7f0568-cacc-4703-a663-589d23280093/f05c41a1-b5b8-4098-a865-aa1cf6d91cfd-1785054479188|https://cdn.imglume.com/prompts/byradar/7d7f0568-cacc-4703-a663-589d23280093/69f8eabb-35a8-4047-ab8c-3093e2b84da3-1785054479188|https://cdn.imglume.com/prompts/byradar/7d7f0568-cacc-4703-a663-589d23280093/8f26ec29-8a59-49d7-b715-a803c7680476-1785054479188"
"byradar:2080991912136437841:0","1523","e685639237c02f17942003ac95dc1d7653c90b48687e58a24ff2fb1bf55c9a42","Handheld 16mm gym vlog POV of CHASE in an evening gym","DV 16mm handheld tape camcorder POV by CHASE, who occasionally props the camera on a rack/bench. Natural hand shake, crooked framing, delayed focus, clumsy zooms, face occasionally cut off; camcorder never visible. Soft blurry tape look, faint tape noise, bloomed gym lights, flickering auto-exposure, muted contrast, realistic skin. Tone: playful, self-deprecating gym vlog with genuine laughs, exaggerated complaining, shaky handheld matching exhausted legs. CHASE: Korean idol in her 20s, long black high ponytail, glowing sweaty skin, expressive eyes, slim athletic build, modest long-sleeve athletic top, loose joggers/leggings, sneakers, towel around neck, no jewelry. Setting: evening gym with squat rack, leg press, mirror wall, water fountain, soft overhead lighting. Shots: (1) Propped at squat rack, catching breath: “Okay... leg day is not it today.” (2) Handheld close-up, shakes one leg: “Why did I do that many reps—” (3) Propped at leg press, finishes rep, flops back: “Okay that's it, I'm done, I'm so done.” (4) Macro of hand gripping handle, ambient only. (5) Handheld, stands, legs wobble, grabs rack laughing: “Wait— okay my legs are literally shaking—” (6) Wobbly walk to fountain: “This is so embarrassing, someone help me—” (7) Drinks water: “Okay... water is life right now.” (8) Selfie ending against wall, smiling: “Never doing legs again—see you guys, I'm going to go lie down somewhere.”","video","seedance","seedance","cinematic","gym vlog|handheld|16mm|CHASE|idol","en","doctorwasif","","https://x.com/doctorwasif/status/2080991912136437841","2080991912136437841","2026-07-25T12:21:49.000Z","NOASSERTION","@doctorwasif","https://imglume.com/prompt/1523","CC-BY-4.0","2026-07-26T08:28:01.122Z","2026-07-26T08:28:01.122Z","https://cdn.imglume.com/prompts/byradar/f4e3d741-375f-4ef6-bad3-8272f4896105/2b0a3d7b-0a93-4746-a8aa-1de0529d9f9e-1785054481122"
"byradar:2080991436426899500:0","1524","da9a5f5787f4276ddc95b8017266f61e3d0b11957d1f24104bcde6b13872a3af","Giant Snake Attacks Manhattan - 6-shot cinematic trailer","16:9 aspect ratio, 15 seconds total duration, 6-shot cinematic sequence, Hollywood blockbuster action trailer style, photorealistic 8K, ultra-detailed textures, dramatic volumetric lighting with sun flares and god rays, realistic physics and motion.

Shot 1 (0–3s):
Chaotic street-level view in downtown Manhattan, New York City, on a busy intersection with yellow taxis, black SUVs, panicked pedestrians running and screaming. A massive 200-foot-long prehistoric Titanoboa-style giant snake with dark gray-black scaly skin, glowing orange eyes, and an enormous head suddenly bursts out of thick dust clouds, smashing through cars and buildings, debris flying everywhere, high-speed dynamic camera.

Shot 2 (3–5s):
Low-angle tracking close-up as the giant snake's massive head smashes into a modern glass skyscraper, glass shattering, sparks and fire exploding, orange embers raining down, motion blur on debris, intense destruction.

Shot 3 (5–7s):
Extreme low-angle worm's-eye view climbing up the snake's huge scaly body wrapped around the skyscraper, sunlight glinting off wet scales with strong lens flares and blue horizontal flares, building reflections visible.

Shot 4 (7–9s):
Epic wide aerial shot — the enormous snake coils tightly around the top of One World Trade Center (Freedom Tower) in a bright sunny New York City skyline with river and other skyscrapers visible, black smoke rising in the distance, multiple military helicopters flying around it.

Shot 5 (9–12s):
Dramatic close-up on the snake's menacing head and upper body wrapped around the tower spire, looking down at the chaotic city below, sharp fangs visible, intense orange eyes staring forward.

Shot 6 (12–15s):
Final epic wide cinematic shot. Massive fiery explosion erupts at the top of the tower where the snake is coiled, huge orange fireball and thick black smoke billowing outward, snake head roaring, helicopters scattering, intense sun flare and god rays, high-stakes disaster movie climax.","video","seedance","other","cinematic","giant snake|Manhattan|action trailer|explosion","en","Naiknelofar788","","https://x.com/Naiknelofar788/status/2080991436426899500","2080991436426899500","2026-07-25T12:19:56.000Z","NOASSERTION","@Naiknelofar788","https://imglume.com/prompt/1524","CC-BY-4.0","2026-07-26T08:28:07.462Z","2026-07-26T08:28:07.462Z","https://cdn.imglume.com/prompts/byradar/865ecedf-af56-449b-8f82-95b95ec49dba/87eef768-ccb4-4785-a0e8-82872753701f-1785054487462"
"byradar:2081049084912390559:0","1525","5e00d85b597d73c532eac7a8d4b1920e9cede76790245c33aac2b0be34bd792c","Realistic portrait of East Asian woman with platinum blonde hair and black fur hat","Preserve the girl's face shape, facial features, skin tone, A realistic portrait of a young East Asian woman with long wavy platinum blonde hair, wearing a large fluffy black fur hat (ushanka/beret style) and a tight black leather high-neck sleeveless top. She has dramatic makeup with thick white winged eyeliner, pink lips, and a slightly pouty or intense expression looking at the camera. Soft studio lighting with cool blue tones on a plain light wall background, medium close-up shot, high detail, photorealistic","image","gptimage","gptimage","photography","portrait|East Asian woman|platinum blonde hair|black fur hat|photorealistic","en","Just_sharon7","","https://x.com/Just_sharon7/status/2081049084912390559","2081049084912390559","2026-07-25T16:09:00.000Z","NOASSERTION","@Just_sharon7","https://imglume.com/prompt/1525","CC-BY-4.0","2026-07-26T08:28:10.049Z","2026-07-26T08:28:10.049Z","https://cdn.imglume.com/prompts/byradar/f7e39a8c-62b0-4d4a-80c4-d573f81c2967/36030bfc-e5e4-49f0-b049-2d80823e4ea6-1785054490049"
"byradar:2080998165013217284:0","1526","9ba5ce8a121116c6e5c77982ff6866e6ce530981aa2b60e63d9d35d0e386999c","Cinematic Anime-Style Beef Pho Cooking Video","Create a cinematic anime-style cooking video showing the outdoor preparation of authentic beef pho at a peaceful riverside campsite. Begin with slicing marbled beef, preparing ginger, onions, whole spices, fresh Thai basil, bean sprouts, and lime, then simmer beef bones, aromatics, and spices in a cast-iron pot over a crackling campfire to create a rich broth. Finally, place rice noodles in a ceramic bowl, top with thin beef slices, pour steaming broth to gently cook the meat, and finish with herbs, chili, red onion, and lime. Capture warm golden lighting, cozy camping vibes, detailed food close-ups, smooth transitions, and beautiful anime-inspired visuals.","video","seedance","seedance","cinematic","anime|pho|campfire|cooking|video","en","noorwithwifi","","https://x.com/noorwithwifi/status/2080998165013217284","2080998165013217284","2026-07-25T12:46:40.000Z","NOASSERTION","@noorwithwifi","https://imglume.com/prompt/1526","CC-BY-4.0","2026-07-26T08:28:13.803Z","2026-07-26T08:28:13.803Z","https://cdn.imglume.com/prompts/byradar/cd78f88f-3cfb-4967-91eb-8d221f182780/004957d6-26a2-4c7e-8ae2-5b8659b7d6f8-1785054493803"
"byradar:2080989326557487445:0","1527","bea5235333f87b07e56260e6073cca117a767129f91fe44299b7592a56ffbf50","Extreme close‑up selfie of youthful female in car interior, 9:16 ultra‑high‑res","Maintain the original facial features exactly as they are, preserving the natural 100% facial identity and perfectly balanced proportions. The appearance should be youthful and feminine, using the exact same face from “Image 1.” The skin should look radiant, luminous, and healthy with a soft pearlescent glow, featuring naturally detailed texture that creates a realistic dewy glass skin effect without looking plastic or artificial. Large dark brown eyes should have bright, natural catchlights, complemented by thick black eyelashes curled upward, softly arched eyebrows that are natural and not overly dark, a fresh rosy blush blended delicately across the cheeks, a subtle pink tint on the tip of the nose, and soft gradient pink lips with a light glossy finish. Makeup should be seamlessly blended into the skin with no patchiness or harsh lines. The body should appear proportionate with very fair, smooth, glowing skin. The hair should be a light milk-tea brown colour, tied back with an ivory-white hair tie visible at the back of the head, with loose strands and soft baby hairs naturally framing the forehead and face. The character has multiple piercings in the right ear (left side of the image), including the earlobe and upper helix, wearing small diamond or crystal earrings shaped like stars and flowers. Around the neck is a delicate gold or rose gold necklace with a white ""Z""-shaped pendant surrounded by a gold frame. The setting is inside a car, with a grey fabric or synthetic seatback visible behind the subject and a black seatbelt crossing the lower-right corner of the frame, reinforcing the confined interior space. The subject is centred in the composition, filling most of the frame while taking a selfie with her head noticeably tilted toward the right side of the image (left from the subject’s perspective), looking directly into the camera with a confident, captivating gaze. She wears a white collared shirt with the top buttons left open, revealing the neck, collarbones, and upper chest. Natural sunlight streams through the front of the car, creating strong, direct hard lighting that highlights the glow of the face, eyes, and hair, with the light likely reflected by the hand or smartphone holding the camera. The image is captured as an extreme close-up selfie using a Dutch angle that matches the head tilt, with the camera positioned at eye level or slightly above and angled downward. The composition focuses almost entirely on the face, neck, and upper chest, leaving very little of the surrounding environment visible to emphasise the skin texture, lighting, shadows, and expressive eyes. The image should have a 9:16 aspect ratio, ultra-high 8K resolution, and the realistic quality of a photo taken with the latest iPhone. Negative Prompt: low quality, worst quality (1.4), bad anatomy, deformed, ugly appearance, crossed eyes, extra limbs, missing limbs, fused fingers, extra fingers, watermark, text, signature, illustration, painting, cartoon.","image","nanobanana","nanobanana","photography","selfie|car interior|glowing skin|young female|extreme close-up|Dutch angle","en","kingofdairyque","","https://x.com/kingofdairyque/status/2080989326557487445","2080989326557487445","2026-07-25T12:11:33.000Z","NOASSERTION","@kingofdairyque","https://imglume.com/prompt/1527","CC-BY-4.0","2026-07-26T08:28:14.111Z","2026-07-26T08:28:14.111Z","https://cdn.imglume.com/prompts/byradar/56a5af98-5bf9-4b23-803c-bf0882dc6e97/ebbc11a1-06f7-44f8-8ab3-f8c4c7be8574-1785054494111|https://cdn.imglume.com/prompts/byradar/56a5af98-5bf9-4b23-803c-bf0882dc6e97/fa3ec749-51a7-4a86-900f-5c0f3e9dab85-1785054494111|https://cdn.imglume.com/prompts/byradar/56a5af98-5bf9-4b23-803c-bf0882dc6e97/76c12a47-56a4-4145-b1ff-af2bf5a8c333-1785054494111|https://cdn.imglume.com/prompts/byradar/56a5af98-5bf9-4b23-803c-bf0882dc6e97/d9de63b8-52bc-4495-af1d-f2fb96f1dca9-1785054494111"
"byradar:2081032248179220680:0","1528","d84fec2365c10745a04f50fcad05e92e21989d2b3adb368815ce846176e16d9a","Premium lifestyle lipstick commercial video","Use the uploaded reference image as the exact character reference. Preserve her facial identity, hairstyle, makeup, skin tone, body proportions, white sleeveless fitted top, light blue wide-leg jeans, pearl choker, rings, and bracelets consistently throughout the video.
Premium lifestyle lipstick commercial, 8 seconds, bright luxury apartment, natural afternoon lighting, soft cinematic shadows, realistic beauty campaign.
The video opens with the woman standing beside a full-length mirror, smiling into the camera while holding a lipstick. She twists it open and applies it naturally before checking the result in the mirror. Macro shots showcase the lipstick gliding smoothly across her lips and the glossy finish. She picks up her sunglasses and handbag, then confidently walks toward the apartment door. Before leaving, she turns back toward the camera, lifts the lipstick beside her cheek with a playful smile, and the camera slowly pushes in for the final beauty shot.
Photorealistic lifestyle advertisement, premium beauty cinematography, shallow depth of field, luxury lighting, glossy lips, elegant camera movement, 4K HDR.","video","seedance","seedance|gptimage","cinematic","lipstick|beauty|commercial|luxury|photorealistic","en","AIwithSynthia","","https://x.com/AIwithSynthia/status/2081032248179220680","2081032248179220680","2026-07-25T15:02:06.000Z","NOASSERTION","@AIwithSynthia","https://imglume.com/prompt/1528","CC-BY-4.0","2026-07-26T08:28:19.454Z","2026-07-26T08:28:19.454Z","https://cdn.imglume.com/prompts/byradar/535f67e3-2d9a-4bdf-a555-0b3e0d2697f7/8b84d55b-4d62-489e-a57b-d9bff00503a8-1785054499454"
"byradar:2081018320136921523:0","1529","2ce41c852207ee4aa6455edb380e5abf9000eb26846ee4e78cfdfc5cdc56448f","Night pool portrait of Dua Lipa in 8k RAW","An authentic 8k RAW night portrait photography in a 9:16 aspect ratio, captured from a high-angle selfie perspective using an iPhone 15 Pro Max front camera with a 24mm wide-angle lens at f/1.9 aperture.
The image features Dua Lipa with a soft, natural smile, looking directly into the camera lens with arms extended forward as if holding the phone. She is waist-deep in an outdoor swimming pool at night. Crystal-clear water droplets trickle down her natural, highly detailed skin texture, highlighting precise facial micro-details and intricately detailed irises with subtle light reflections.
She is wearing a vibrant bright white one-piece swimsuit featuring a plunging neckline with a small sign 'Keor' embroidered on border, a circular cutout on the abdomen, thin halter-style straps, and side-tie details at the hips.
The background shows a serene outdoor pool setting under a dark night sky with subtle stars, complemented by illuminated pool loungers and warm ambient lamps along the poolside. Bright underwater lights illuminate the pool from below, casting hypnotic caustic light patterns across her wet skin and the vibrant fabric of her swimsuit. The scene is enveloped in cool blue night lighting paired with soft, realistic highlights on her glowing, wet skin.
Shot with Smart HDR processing, crystal-clear optical resolution, sharp focus on the subject, high dynamic range, crisp water refraction, zero motion blur, and flawless low-light noise reduction, capturing an intimate, relaxed, and serene night atmosphere.","image","gptimage","other","photography","Dua Lipa|pool|night|portrait|8k|iPhone 15 Pro Max","en","KeorUnreal","","https://x.com/KeorUnreal/status/2081018320136921523","2081018320136921523","2026-07-25T14:06:45.000Z","NOASSERTION","@KeorUnreal","https://imglume.com/prompt/1529","CC-BY-4.0","2026-07-26T08:28:20.974Z","2026-07-26T08:28:20.974Z","https://cdn.imglume.com/prompts/byradar/cfc6deac-83b2-4ff0-b2c9-67c0a4c533f1/9f97a2fa-cd40-40f5-a1ca-49257209c127-1785054500974|https://cdn.imglume.com/prompts/byradar/cfc6deac-83b2-4ff0-b2c9-67c0a4c533f1/8c1b47b6-fd52-43f9-a5d2-4e719181d781-1785054500974|https://cdn.imglume.com/prompts/byradar/cfc6deac-83b2-4ff0-b2c9-67c0a4c533f1/7225ceb3-15a7-4443-8f6f-802644875cde-1785054500974"
"byradar:2081055849556877749:0","1530","a564e2fb55f6778b003458a6c328e9134f2d1162be8f7cf552df9b80e9ddaa2d","Cinematic vertical beauty vlog for skincare product","""Cinematic vertical 9:16 beauty vlog style, 4k resolution, ultra-realistic textures, clean lighting, and smooth camera stabilization.
​Scene & Timeline Choreography
​00:00 - 00:02
​Visual: A young woman with short, platinum-blonde hair and a glowing complexion looks directly into the camera with an excited expression inside a bright, modern white-tiled bathroom while holding a small yellow rubber duck under her chin.
​Voice Over: (Playful, surprised intake of breath or light chuckle)
​00:02 - 00:05
​Visual: She smiles warmly while looking down at the yellow rubber duck in her hand, then looks back up toward the camera with a playful expression.
​Voice Over: ""Okay, wait...""
​00:05 - 00:07
​Visual: She brings a bottle of orange skincare serum up close to the camera, showcasing the label clearly while speaking with an enthusiastic expression.
​Voice Over: ""I literally cannot believe how good this is.""
​00:07 - 00:08
​Visual: A close-up shot of her hands dispensing a drop of the translucent, glossy serum onto her fingertip and rubbing it gently against her palm.
​Voice Over: (Soft ambient bathroom sounds / gentle product texture application)
​00:08 - 00:10
​Visual: Close-up of her face as she gently pats and applies the serum onto her cheek, highlighting her radiant skin and smooth application.
​Voice Over: ""Look how it just melts in...""
​00:10 - 00:13
​Visual: Medium shot showing her full outfit—an off-the-shoulder white long-sleeve top, dark brown leather shorts, and white thigh-high stockings—standing by the bathroom counter with plants and a towel, gently touching her glowing cheek.
​Voice Over: ""...my skin already feels insane.""
​00:13 - 00:15
​Visual: She holds up the orange serum bottle again, flashing a wide, radiant smile directly at the camera while speaking excitedly.
​Voice Over: ""Okay, I'm obsessed. I'm not going back!""","video","seedance","seedance","cinematic","beauty vlog|skincare|vertical|product demo","en","IsabellaHan_","","https://x.com/IsabellaHan_/status/2081055849556877749","2081055849556877749","2026-07-25T16:35:53.000Z","NOASSERTION","@IsabellaHan_","https://imglume.com/prompt/1530","CC-BY-4.0","2026-07-26T08:28:24.768Z","2026-07-26T08:28:24.768Z","https://cdn.imglume.com/prompts/byradar/c2cfce5f-9e61-47cb-85e7-badbe4281f1e/bfd48d73-feb4-442d-ad2f-2a0e08ccf9e3-1785054504768"
"byradar:2080986316477452535:0","1531","879041509d39d4cf04ea6746469e92a679612ec045347bc406f5ec391e8ec819","Editorial portrait of [NAME] in a sunlit kitchen wearing a light‑blue apron","An editorial portrait shot on an iPhone (24mm primary lens, Portrait Mode, f/1.8 aperture) capturing [NAME] smiling cheerfully at the camera with a radiant, charismatic, and relaxed expression. She is standing slightly turned to the side, looking subtly upward, with her right arm raised and hand resting behind her head, while her left arm extends downward with her hand behind her waist. A few loose strands of her hair are neatly tucked behind her ear.
She is wearing only a simple light-blue cotton apron tied around her neck and waist, with no other clothing underneath. The cotton fabric exhibits realistic folds, natural weave textures, and organic shadows following her body movement.
The scene is set in a sunlit, contemporary kitchen with off-white walls, white backsplash tiles, dark blue-grey cabinets, a solid wood edge countertop, and a visible doorway in the background. Bright, intense morning sunlight streams in through an off-camera window on the left, casting sharp highlights, accurate skin reflections, and soft diagonal shadows across the wall and floor.
The photograph features a clean, direct smartphone aesthetic with Smart HDR processing, crystal-clear sharpness, neutral white balance, and an authentic skin texture with visible pores. Medium shot, eye-level perspective, featuring a shallow depth of field with natural background blur (bokeh), rich dynamic range, and a vertical 9:16 aspect ratio.","image","nanobanana","nanobanana","photography","portrait|iPhone|kitchen|apron","en","Giulia_4i","","https://x.com/Giulia_4i/status/2080986316477452535","2080986316477452535","2026-07-25T11:59:35.000Z","NOASSERTION","@Giulia_4i","https://imglume.com/prompt/1531","CC-BY-4.0","2026-07-26T08:28:27.432Z","2026-07-26T08:28:27.432Z","https://cdn.imglume.com/prompts/byradar/1c29cfb5-7872-4118-95d3-2880eeea8764/0b33c4e8-34d5-4ae4-9a71-c929b5d6cece-1785054507432|https://cdn.imglume.com/prompts/byradar/1c29cfb5-7872-4118-95d3-2880eeea8764/c4c76677-1550-47b9-ba5b-0ee9f8d8d154-1785054507432|https://cdn.imglume.com/prompts/byradar/1c29cfb5-7872-4118-95d3-2880eeea8764/c215c20a-f587-4ed9-bc49-8ef4f912c5b6-1785054507432"
"byradar:2081046820340347170:0","1532","38c7e92b49f36826620c499cc323db90aa6f22a5b3c50dd30a5cd15ce2be5123","东亚年轻女性极简白色摄影棚写实肖像","一位年轻成年东亚女性站在极简白色摄影棚或明亮室内空间中，画面为背面三分之二到大半身构图，人物位于画面中央。身体背对镜头，略微侧向画面左侧，头部低垂并转向左下方，露出柔和侧脸轮廓，眼睛向下看，不直视镜头，神情安静、克制、柔和。

她拥有精致鹅蛋脸，杏仁形深棕眼睛，自然细眉，纤细鼻梁，浅裸粉色嘴唇。妆容极淡，皮肤白皙偏暖，保留真实毛孔、细小绒毛、自然肤色变化和柔和高光，不要塑料磨皮。背部、肩胛骨、腰线自然真实，不夸张。

头发为深黑色，松散盘成略凌乱的高位发髻，头顶蓬松，耳侧、颈后和脸侧有细碎发丝自然垂落，发丝带真实凌乱感。

她穿白色露背上衣，肩部自然滑落，长袖为轻薄半透明网纱或薄纱材质，袖子贴合手臂并在手腕处自然堆叠；背部由白色与浅金色细绳交叉绑带固定，中央有蝴蝶结和垂落绳结，绑带结构清晰但不过度复杂。下身穿白色轻薄高腰裤或裙裤，面料柔软，带细密金色点状装饰和蓝金色孔雀羽毛图案，腰侧有白色抽绳系结。

背景为干净白色或浅灰白无缝墙面，无杂物。光线为柔和自然窗光或高键棚拍漫射光，从左前方照入，阴影极浅，整体低饱和、低对比、奶油白空气感。摄影风格：85mm人像镜头，f/2，浅景深，眼睛和侧脸清晰，真实皮肤与布料纹理，轻微胶片颗粒，photorealistic。

避免： 卡通、CG、插画、过度磨皮、夸张身材、错误手指、畸形手臂、扭曲脊柱、错误绑带结构、过度暴露、强HDR、过度锐化、杂乱背景、文字、水印、Logo。","image","gptimage","other","photography","portrait|studio|East Asian|photorealistic|minimalist","zh","ToroJushiAi","","https://x.com/ToroJushiAi/status/2081046820340347170","2081046820340347170","2026-07-25T16:00:00.000Z","NOASSERTION","@ToroJushiAi","https://imglume.com/prompt/1532","CC-BY-4.0","2026-07-26T08:28:35.874Z","2026-07-26T08:28:35.874Z","https://cdn.imglume.com/prompts/byradar/3127d93d-d870-4dd5-9d52-6f9141693394/c10f2150-be41-4028-962d-55511c940d5a-1785054515874|https://cdn.imglume.com/prompts/byradar/3127d93d-d870-4dd5-9d52-6f9141693394/984d17cf-72b7-4332-be14-c976a5dd08aa-1785054515874|https://cdn.imglume.com/prompts/byradar/3127d93d-d870-4dd5-9d52-6f9141693394/a1ac234f-cffe-4b0e-9be6-9b7c0951fcee-1785054515874|https://cdn.imglume.com/prompts/byradar/3127d93d-d870-4dd5-9d52-6f9141693394/debedbd9-9b1d-4b70-9d7b-f548eb9211bc-1785054515874"
"byradar:2080982143568949500:0","1533","9262a26063a9a0508c1fbe2a9deb7349d22941c2d65d4ac3db1ae46779ee50cf","8-cut cinematic parkour chase with two distinct characters on Tokyo rooftops","FORMAT: 15 seconds, 16:9, 1080p, 8-cut cinematic ultra-advanced parkour footage.

CHARACTERS: Two realistic individuals from image_1 and image_2. Use the attached images as absolute character references, and fully maintain the facial features, hairstyles, hair colors, skin textures, body types, height differences, outfits, color schemes, and age appearances of each person across all cuts. No altering into different people, face swaps, outfit changes, hairstyle changes, or mixing of the two individuals' features.

SETTING: A sunny modern Japanese city reminiscent of Tokyo, Shibuya, and Yokohama — rooftops, alleys, staircases, railings, pipes, concrete walls. The two protagonists, as equals, race through at high speed running side by side, following, crossing paths, and coordinating.

CUTS:
1. (00:00–00:01.60) Low-angle rear tracking. Both accelerate side by side and simultaneously kong vault over separate obstacles.
2. (00:01.60–00:03.40) Front low-angle. One wall runs the left wall, the other the right, then tic-tac to cross in midair and land on opposite rooftops.
3. (00:03.40–00:05.20) Lateral tracking. Consecutive precision jumps, then cat leaps to grab and climb a high wall.
4. (00:05.20–00:07.20) Rooftop tracking. The leader dash vaults, the trailer websters over the gap, then they swap front and back positions.
5. (00:07.20–00:09.20) Overhead moving camera. Both dive roll, then run side by side to speed vault a long railing.
6. (00:09.20–00:11.30) Handheld retreating from the front. One underbars, the other side flips, conquering the obstacle simultaneously.
7. (00:11.30–00:13.20) Drone from diagonal rear above. Both palm spin off left and right walls, kong vault, accelerate into the final jump.
8. (00:13.20–00:15.00) Climax. Both leap a large rooftop gap, each doing a corkscrew, camera circling them in midair as they land on separate rooftop edges — then run side by side into the distance.

QUALITY: Live-action film quality. World-championship-level smooth freerunning. Realistic center-of-gravity shifts, muscle movement, natural landing impacts, swaying hair and clothing. Sharp background, natural motion blur only during high-speed movement.

PROHIBITED: Facial distortion, altering into different people, face or body swaps, outfit changes, hairstyle changes, body type changes, limb multiplication, duplicates, body fusion, penetration, warping, floating, unnatural landings, anime style, CG style.","video","seedance","other","cinematic","parkour|Tokyo|action|freerunning|multi-character","en","NexlowX","","https://x.com/NexlowX/status/2080982143568949500","2080982143568949500","2026-07-25T11:43:00.000Z","NOASSERTION","@NexlowX","https://imglume.com/prompt/1533","CC-BY-4.0","2026-07-26T08:28:35.888Z","2026-07-26T08:28:35.888Z","https://cdn.imglume.com/prompts/byradar/cd4687c9-ea28-4319-ab66-87dc88adfbd8/349016ce-9e57-45e2-8a0f-e4843625c125-1785054515888"
"byradar:2081078247031181648:0","1534","bf2a2942ce3c849a9f10fded5246a82548a31e6df9d2093da59c4ea91b0094fc","Photorealistic image of a woman at a sunny gas station with custom branding and orange Bugatti","{
 ""subject"": {
 ""description"": ""A beautiful young woman with tanned skin, long dark wavy hair, and a confident expression. She has a toned, athletic figure with defined abs."",
 ""pose"": ""Standing next to a gas pump, hands on her hips, looking directly at the camera."",
 ""clothing"": {
 ""main"": ""Light pink checkered bikini top and light-wash denim shorts.""
 }
 },
 ""setting"": {
 ""environment"": ""Sunny outdoor gas station."",
 ""modifications"": ""Change the 7-Eleven branding on the pump to display '3-Keor' (number 3 instead of 7, and 'Keor' instead of 'Eleven'). Change the red car in the background to a bright orange Bugatti Chiron with black alloy wheels.""
 },
 ""style"": {
 ""photography"": ""Realistic, high-resolution outdoor photograph with bright natural sunlight and sharp details."",
 ""mood"": ""Confident and summery."",
 ""composition"": ""Medium full-body shot with the gas pump and car in the frame.""
 },
 ""full_prompt"": ""Photorealistic image of a beautiful woman with long dark hair wearing a pink checkered bikini top and denim shorts, standing next to a gas pump at a sunny station with hands on her hips. Change the 7-Eleven logo to '3-Keor'. Replace the car in the background with a bright orange Bugatti Chiron with black alloy wheels. Bright daylight, highly detailed skin, hair, and clothing textures.""
}","image","nanobanana","nanobanana","photography","woman|bikini|gas station|sunny|bugatti|custom branding","en","KeorUnreal","","https://x.com/KeorUnreal/status/2081078247031181648","2081078247031181648","2026-07-25T18:04:53.000Z","NOASSERTION","@KeorUnreal","https://imglume.com/prompt/1534","CC-BY-4.0","2026-07-26T08:28:44.484Z","2026-07-26T08:28:44.484Z","https://cdn.imglume.com/prompts/byradar/38fc29a4-9f41-4480-8f7d-a635afbad1f2/74fd82f0-6ae6-414a-8f15-2ab2bc7d417e-1785054524484|https://cdn.imglume.com/prompts/byradar/38fc29a4-9f41-4480-8f7d-a635afbad1f2/1cbf2807-e787-4275-884d-906275964210-1785054524484|https://cdn.imglume.com/prompts/byradar/38fc29a4-9f41-4480-8f7d-a635afbad1f2/64cf4525-a701-4430-9673-44cf86935ff8-1785054524484|https://cdn.imglume.com/prompts/byradar/38fc29a4-9f41-4480-8f7d-a635afbad1f2/d23a3102-461c-4293-b291-db9a3191575b-1785054524484"
